105020102, E1 E32 E43 E48
105020111, E17 E42 E43 E44 E48 E81 E88
105020201, E4 E11 E15 E17 E19 E73 E112
105020202, E18
105020207, E26 E88 E94 E107
105020304, E68
105020311, E17
105020313, E9
105030101, E104
105030106, E17 E43 E44 E81 E94
105030114, E32
105030115, E81 E94
105030116, E49 E62 E94
105030216, E56 E81 E88
105030303, E17 E18
105030304, E1 E43 E73 E81 E88 E94 E111
105020105, E18
105020106, E63 E73 E74 E81
105020108, E1 E17
105020109, E17 E68 E73 E74 E81 E82 E94 E119
105020112, E49 E81 E94 E113 E114
105020113, E12 E73 E81 E112
105020203, E11 E68 E73 E81
105020205, E81
105020302, E17 E73
105020305, E39 E40 E81 E88
105020308, E39 E73
105020310, E38 E48 E88 E89 E94 E120
105020312, E57 E63 E88 E99 E107
105020314, E48 E81 E87 E112
105020315, E19 E73 E81 E88 E94 E112
105030104, E81 E88 E114
105030107, E63 E69 E73 E88
105030108, E115
105030109, E17 E73 E112 E114
105030111, E17 E48 E73
105030201, E81 E84 E88 E107
105030202, E38 E122
105030204, E17 E22 E73 E81
105030208, E1 E9 E49 E68 E73 E81 E94 E114
105030210, E49 E88 E94
105020101, E17
105020204, E48 E68 E73 E74 E81 E120
105020206, E38 E48 E63 E68 E73 E81 E88 E94
105020209, E17 E36 E44 E73 E74 E81 E88 E107
105020213, E1 E2 E26 E69 E74 E88 E101 E102
105020301, E9 E17 E44 E48 E73 E81 E88 E94 E119
105020309, E9 E32 E61 E73 E81 E113
105030103, E9 E17 E107
105030105, E17 E52 E56 E69 E73 E107
105030110, E17 E32 E48 E73 E88 E113 E114
105030203, E9 E17 E68 E73 E74 E81 E82 E88 E89
105030205, E17 E49 E80 E87 E119
105030206, E17 E31 E53 E55 E62 E72 E73 E81 E113
105030207, E17 E38 E56 E73 E80 E107
105030214, E9 E17 E22 E43 E48 E73 E81 E88 E94 E113 E114
105030215, E1 E73 E88 E122 E123 E124
105030302, E17 E49 E73 E81 E88
105030311, E9 E17 E44 E49 E73 E81 E88 E94 E107 E113
105030305, E1 E9 E17 E56 E81 E73 E113
105030306, E48 E81 E88 E94 E113
105030307, E49 E63 E81 E88 E94
105030308, E43 E96 E113 E119 E81
105030309, E18 E73
105030310, E73
105030312, E32 E43 E44 E81 E88 E94 E107
105030313, E4 E112
105030411, E24 E68 E73 E94
105040401, E4 E59 E73 E81 E88 E89 E94 E112
105040202, E4 E81 E112
105040203, E4 E10 E97 E73 E112
105040204, E9 E10 E15 E16 E17 E22 E68 E81 E82 E88 E94
105040303, E4 E57 E68 E73 E81 E94 E112
105040401, E17 E43 E81 E88
105040403, E4 E59 E73 E88 E112
105040406, E49 E56
105030211, E73 E81 E88 E113
105030212, E43
105030213, E43 E44 E68 E81 E114
105030301, E9 E17 E22 E48 E81 E107
105030315, E49
105030317, E4 E17 E73 E81 E112
105030318, E17 E62 E73
105030401, E17 E49 E94
105030402, E4 E15 E59 E112
105030403, E107
105030405, E43
105030406, E17
105030407, E43 E44 E73
105030408, E17 E43 E48 E49 E119
105030409, E4 E19 E63 E68 E73 E81 E94
105030415, E17
105040103, E99
105040104, E38 E44 E56 E63 E68 E81 E88
105040105, E49 E81
105040205, E68 E73 E81 E88
105040206, E17 E56 E72 E88 E107 E113
105040207, E17 E44 E49 E88 E107
105040208, E17 E49 E73 E99
105040302, E9 E68 E73 E81 E88 E94 E101 E107 E112 E114
105040409, E33
105030314, E81
105030316, E120
105030410, E17 E49 E88
105030412, E17
105030413, E2 E17 E49 E74 E81 E88 E89 E94 E107
105030414, E63 E68 E73 E81 E88 E120
105040201, E63 E81 E88 E94
105040301, E119
105040304, E73 E81 E88
105040305, E17 E43 E88
105040402, E19 E59 E81 E88 E94 E112
105040404, E49 E88 E93
105040405, E81 E88 E112 E121
105040407, E17 E73 E88 E107
105040408, E10
105040410, 
105040411, 
105040413, E43
